model,input_usd_per_million,output_usd_per_million,source_kind,source,note
Claude Fable 5,10.0,50.0,official_provider_documentation,https://platform.claude.com/docs/en/about-claude/pricing,Tariffa Claude API standard; output Anthropic non separa il thinking adattivo di Fable 5.
Claude Haiku 4.5,1.0,5.0,benchmark_configuration,benchmark_config_2026_primo_secondo_nine_models.json,Tariffa configurata per la campagna; nessun thinking richiesto.
Claude Sonnet 4.5,3.0,15.0,benchmark_configuration,benchmark_config_2026_primo_secondo_nine_models.json,Tariffa configurata per la campagna; nessun thinking richiesto.
DeepSeek V4 Flash,0.14,0.28,benchmark_configuration,benchmark_config_2026_primo_secondo_deepseek_xai.json,Stima con tariffa input base configurata; non applica sconti cache non disponibili nel tariffario locale.
DeepSeek V4 Flash (no thinking),0.14,0.28,benchmark_configuration,benchmark_config_2026_primo_secondo_deepseek_xai.json,Thinking disabilitato; stima con tariffa input base configurata.
DeepSeek V4 Pro,0.435,0.87,benchmark_configuration,benchmark_config_2026_primo_secondo_deepseek_xai.json,Stima con tariffa input base configurata; non applica sconti cache non disponibili nel tariffario locale.
GPT-5.6 Sol,5.0,30.0,official_provider_documentation,https://developers.openai.com/api/docs/models/gpt-5.6-sol,Tariffa standard sotto la soglia long-context; i prompt del panel sono molto sotto 272k token.
Gemini 3.1 Pro Preview,2.0,12.0,official_provider_documentation,https://ai.google.dev/gemini-api/docs/pricing,Tariffa standard per prompt <=200k; il prezzo output include i thinking token.
Gemini 3.5 Flash,1.5,9.0,benchmark_configuration,benchmark_config_2026_primo_secondo_nine_models.json,Il prezzo output include i thinking token.
Gemma 4 31B IT,0.0,0.0,benchmark_configuration,benchmark_config_2026_primo_secondo_nine_models.json,Tariffa zero esplicitamente configurata per la campagna; non equivale a un costo universale del modello.
Grok 4.3,1.25,2.5,benchmark_configuration,benchmark_config_2026_primo_secondo_deepseek_xai.json,Il costo totale selezionato usa il valore dichiarato dal provider; la tariffa serve al controllo incrociato.
Grok 4.5,2.0,6.0,benchmark_configuration,benchmark_config_2026_primo_secondo_deepseek_xai.json,Il costo totale selezionato usa il valore dichiarato dal provider; la tariffa serve al controllo incrociato.
OpenAI GPT-4.1,2.0,8.0,benchmark_configuration,benchmark_config_2026_primo_secondo_nine_models.json,Modello senza reasoning nativo nella configurazione della campagna.
OpenAI o3,2.0,8.0,benchmark_configuration,benchmark_config_2026_primo_secondo_nine_models.json,I reasoning token sono inclusi nei token di output fatturabili.
